genome_id	genome_name
673862.3	delta proteobacterium BABL1
585199.3	Mobiluncus mulieris ATCC 35243
1379303.3	candidate division EM 19 bacterium JGI OTU-1
2485926.5	Atopobiaceae bacterium strain MGYG-HGUT-02405
289397.4	Mycoplasma bovis PG45
99117.3	Microlunatus capsulatus strain DSM 12936
1423722.3	Lactobacillus amylotrophicus DSM 20534
2152829.6	Hydrogenobacter sp. strain SpSt-287
1898207.4801	Clostridiales bacterium nC33_bin.182.fa
471854.5	Dyadobacter fermentans DSM 18053
957042.4	Fuchsiella alkaliacetigena strain WG13
1579378.3	archaeon GW2011_AR20
1898112.199	Rhodospirillaceae bacterium strain Skiv_18-Q3-R9-52_MAXAC.177
882441.3	Actinoplanes abujensis strain DSM 45518
1194088.4	Halorubrum sp. T3
1315998.3	Buchnera aphidicola (Thelaxes californica) strain Tca
1653831.24	Blattabacterium cuenoti strain MEDIASdel
1702221.14	Faecalibaculum rodentium strain Alo17 strain ALO17
61635.6	Acholeplasma brassicae strain 0502
717961.3	Eubacterium siraeum V10Sc8a
2884263.3	Aquihabitans sp. Kera 3
1208321.3	Marinomonas sp. D104
2058097.3	Candidatus Nitrosocaldus cavascurensis strain SCU2
2721147.3	Candidatus Protoclostridium gallicola strain Chicken_24_mag_120
1264899.3	Zavarzinia compransoris strain DSM 1231
1192034.3	Chondromyces apiculatus DSM 436
479430.3	Actinospica robiniae DSM 44927
1163385.3	Peanut witches'-broom phytoplasma NTU2011
2840882.4	Candidatus Onthoplasma faecipullorum BRZ_HV__bin6
2200854.3	Opitutae bacterium TARA_B100001123
1712261.7	Pyruvatibacter mobilis strain CGMCC 1.15125
981385.3	Thermotomaculum hydrothermale strain AC55
243230.17	Deinococcus radiodurans R1
1217720.3	Roseomonas sp. B5
266117.10	Rubrobacter xylanophilus DSM 9941
1265507.3	Succinimonas amylolytica DSM 2873
1043493.3	Lysinimicrobium mangrovi NBRC 105856
1852022.3	Roseitalea porphyridii strain MA7-20
2760313.3	Tessaracoccus sp. MC1679 strain not applicable
1325564.10	Nitrospira japonica FI88_42_154
1765737.5	Dissulfurirhabdus thermomarina strain SH388
945713.3	Ignavibacterium album JCM 16511
339860.19	Methanosphaera stadtmanae DSM 3091
1802984.7	Candidatus Fokinia solitaria ZE-03apr19-198
697281.3	Mahella australiensis 50-1 BON
1414854.3	Candidatus Nucleicultrix amoebiphila FS5 strain FS5
2866311.3	Ruficoccus sp. ZRK36
2026724.1155	Chloroflexi bacterium strain Kalu_18-Q3-R12-55_BAT3C.186
1898104.636	Bacteroidetes bacterium strain OdNE_18-Q3-R46-58_MAXAC.086
1041809.3	Candidatus Arthromitus sp. SFB-mouse-Yit
2268143.5	Methanolinea sp. strain EsbE_18-Q3-R3-47_BAT3C.270
2293433.3	Rhodohalobacter sp. SW132
1156913.3	Amycolatopsis orientalis HCCB10007
1121881.3	Ferrithrix thermotolerans DSM 19514 strain DSM 19514
2601677.3	Chloroflexi bacterium 3753O
504728.6	Meiothermus ruber DSM 1279
224911.5	Bradyrhizobium japonicum USDA 110
483423.4	Estrella lausannensis strain CRIB-30
525904.6	Thermobaculum terrenum ATCC BAA-798
84135.157	Gemella sanguinis strain FDAARGOS_742 strain Not applicable
1969565.3	Eubacterium sp. LMAG:57
2044939.1136	Clostridia bacterium strain zrk5
2857064.3	Emcibacteraceae bacterium Y4
2044944.49	Sphingobacteriales bacterium strain Aved_18-Q3-R54-62_MAXAC.344
382464.3	Verrucomicrobiae bacterium DG1235
2709429.4	Buchnera aphidicola (Periphyllus lyropictus) Pl-LLN
1505597.4	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus strain 757
521011.8	Methanosphaerula palustris E1-9c
2026779.219	Planctomycetaceae bacterium strain ih15
862908.3	Bacteriovorax marinus SJ
2528007.3	Planctomycetes bacterium Pla110
227377.7	Coxiella burnetii RSA 493
1235990.3	Halyomorpha halys symbiont
83771.33	Succinivibrio dextrinosolvens strain ASCUSBF53
1122184.3	Lutispora thermophila DSM 19022
511435.3	Candidatus Azobacteroides pseudotrichonymphae
1206109.5	Candidatus Portiera aleyrodidarum BT-B-HRs
1125411.11	Candidatus Thioglobus singularis PS1
2099375.12	Chloracidobacterium sp. strain Mari_18-Q3-R65-66_BATAC.326
1379910.4	Rufibacter sp. DG31D
399549.15	Metallosphaera sedula DSM 5348
2569760.3	Terrabacteria group bacterium ANGP1 strain NP_1
1081631.12	Candidatus Schneideria nysicola strain NB
251538.3	Candidatus Blochmannia ocreatus C-006
1415657.3	endosymbiont of Llaveia axin axin
2026745.21	Halobacteriovoraceae bacterium strain HK-STAS-BDEL-3
36868.4	Wigglesworthia glossinidia endosymbiont of Glossina morsitans
2941513.3	Anaerocaecibacter sp. CLA_AA_M11 Eubacteriales_fam_nov_CLA_AA_M11
34034.14	uncultured delta proteobacterium strain 86
98793.5	Buchnera aphidicola (Rhopalosiphum padi) strain Rpa
2162099.3	Prochlorococcus sp. AG-402-O21
991789.25	Anaerotignum propionicum DSM 1682 strain X2
583356.9	Ignisphaera aggregans DSM 17230
1461337.4	Aestuariispira insulae strain CECT 8488
668570.3	Methanospirillum lacunae strain Ki8-1
2283596.4	Candidatus Actinomarina sp. HD9-500m-PIT-SAG01
1317117.6	Oceanococcus atlanticus strain 22II-S10r2
1382306.3	Thermogemmatispora sp. PM5
397948.10	Caldivirga maquilingensis IC-167
1499681.3	Collinsella sp. MS5
174633.168	Candidatus Kuenenia stuttgartiensis MsE-01oct19-186
469812.4	Candidatus Clavichlamydia salmonicola strain ET
349741.6	Akkermansia muciniphila ATCC BAA-835
335992.9	Candidatus Pelagibacter ubique HTCC1062
1935123.3	Candidatus Hydrothermae bacterium JdFR-72 strain JdFR-72
1339239.3	Cetobacterium sp. ZOR0034
1682490.3	Ferrigenium kumadai strain An22
214.52	Helicobacter felis strain cn23e
1267005.3	Hyphomicrobium zavarzinii ATCC 27496
2024896.106	Anaerolineaceae bacterium strain HK-STAS-CHLO-41
2746921.3	Puniceicoccaceae bacterium Marseille-Q1082
2052804.3	Euzebya sp. DSW09
390333.7	Lactobacillus delbrueckii subsp. bulgaricus ATCC 11842
2835133.3	Kineosporia sp. J2-2
521460.8	Caldicellulosiruptor bescii DSM 6725
2593304.3	Quadrisphaera sp. DD2A
1806508.3	Candidatus Promineofilum breve
471821.5	uncultured Termite group 1 bacterium phylotype Rs-D17
1177185.3	Bacillus siamensis KCTC 13613
242600.3	Ichthyobacterium seriolicida strain JBKA-6
1215343.11	Liberibacter crescens BT-1
2937801.4	Conexibacter sp. DBS9H8
1401685.3	Candidatus Xenolissoclinum pacificiensis L6
937774.3	Taylorella equigenitalis MCE9
1443941.6	Acinetobacter gandensis strain CCUG 68482
595671.3	Amnibacterium kyonggiense strain DSM 24782
2763032.3	Butyricimonas sp. NSJ-56
2030824.24	Phycisphaera sp. strain RI_212
2864136.3	Pontibacter sp. HSC-14F20
2014874.3	Dictyobacter sp. Uno17
316274.7	Herpetosiphon aurantiacus DSM 785
159087.6	Dechloromonas aromatica RCB
1121447.3	Desulfovibrio frigidus DSM 17176
1120989.3	Anaerobranca californiensis DSM 14826
2840719.4	Candidatus Caccopulliclostridium gallistercoris BRZ_A__bin6
1193620.3	Niveibacterium umoris strain DSM 106739
1410383.3	symbiont bacterium UwTKB of Urostylis westwoodii
511145.12	Escherichia coli str. K-12 substr. MG1655
367737.6	Arcobacter butzleri RM4018
2073117.236	Anaerolineales bacterium strain HK-STAS-CHLO-43
233150.7	Mycoplasma gallisepticum str. R
2423.14	Fervidobacterium islandicum AW-1
411475.3	Flavonifractor plautii ATCC 29863
1262794.3	Clostridium sp. CAG:306
244328.203	uncultured Clostridia bacterium min17_bin09
1051662.3	Rhodococcus fascians A44A A44a
913107.6	Pelolinea submarina strain DSM 23923
1341157.4	Ruminococcus flavefaciens 007c
2602574.15	Candidatus Aquarickettsia rohweri strain Acer BE 8867
192952.21	Methanosarcina mazei Go1
264732.11	Moorella thermoacetica ATCC 39073
1380763.3	Paenibacillus darwinianus strain Br
698968.3	Corynebacterium diphtheriae HC02
1655435.4	Serinibacter sp. K3-2
2819258.8	Candidatus Saccharicenans sp. A05DMB19
2495426.3	Candidatus Methanosuratus sp. strain Ch88
2675786.3	Enterobacteriaceae endosymbiont of Donacia thalassina strain DthaSym
174633.131	Candidatus Kuenenia stuttgartiensis AE-03may19-178
1449087.3	Thiomicrospira sp. MA2-6
1517416.3	Idiomarina sp. MCCC 1A10513
273063.9	Sulfolobus tokodaii str. 7
224325.10	Archaeoglobus fulgidus DSM 4304
420247.28	Methanobrevibacter smithii ATCC 35061
1214604.4	Tumebacillus algifaecis strain THMBR28
1869227.23	bacterium strain SAT1607
1142394.49	Phycisphaera mikurensis NBRC 102666 ME-08apr19-305
1185325.3	Lactobacillus coryniformis subsp. coryniformis CECT 5711
1408453.3	Mycoplasma alvi ATCC 29626
1191523.3	Melioribacter roseus P3M-2
265311.5	Mesoplasma florum L1
2654184.5	Candidatus Hydrogenedens sp. strain RI_113
2942475.3	Alicyclobacillus sp. SP_1
247481.59	Candidatus Cardinium hertigii strain Pp_1
37923.8	Kocuria kristinae strain RSA28
1163730.6	Fervidicoccus fontis Kam940
679192.3	Bulleidia extructa W1219
1122189.3	Malonomonas rubra DSM 5091
1898207.3497	Clostridiales bacterium strain MGYG-HGUT-02424
2941511.3	Pumilibacter sp. CLA_AA_M10 Eubacteriales_fam_nov_CLA_AA_M10
2840784.4	Candidatus Enteromonas pullicola BRZ_PK__bin25
2491083.3	Candidatus Methanoliparum thermophilum strain NM1a
255719.3	Buchnera aphidicola (Chaitophorus populeti) strain CpopBac
2719988.3	Spirochaetales bacterium BR193
2021391.398	Flavobacteriales bacterium strain M30B58
1776334.4	Hadesarchaea archaeon YNP_45
1321371.13	Holospora undulata HU1
2053689.37	Thermotogae bacterium HK-STAS-THER-3
398773.6	Methylohalomonas lacus HMT 1
2922716.3	Fundidesulfovibrio sp. SG60
938288.5	Clostridiales bacterium 9401234
2014296.3	bacterium (Candidatus Stahlbacteria) CG23_combo_of_CG06-09_8_20_14_all_40_9
53443.32	Blautia hydrogenotrophica strain MGYG-HGUT-00035
2231648.3	Vibrio sp. G62
2902423.3	Candidatus Nanosynbacter sp. HMT352 strain KC1
174633.136	Candidatus Kuenenia stuttgartiensis LH-05nov19-145
2250252.3	uncultured bacterium clone BY
707003.275	uncultured Oscillospiraceae bacterium min17_bin21
2715251.14	Candidatus Paceibacter sp. strain BE2012_33_23
380749.5	Hydrogenobaculum sp. Y04AAS1
1898207.3492	Clostridiales bacterium strain MGYG-HGUT-01502
309807.25	Salinibacter ruber DSM 13855
2732067.3	Nitrosomonadales bacterium 0125_3
1909293.21	Acetobacteraceae bacterium strain 880
29343.3	"[Clostridium] cellulosi strain DG5"
1284708.3	Clostridiales bacterium S7-1-4
2365003.3	Candidatus Syntrophoarchaeum sp. WYZ-LMO15
2607614.9	Tissierella pigra strain MSJ-22
2919927.4	Agrococcus sp. ARC_14
1802984.3	Candidatus Fokinia solitaria strain Rio ETE_ALG 3VII
1122218.3	Meganema perideroedes DSM 15528
1051632.5	Sulfobacillus acidophilus TPY
412965.8	Candidatus Vesicomyosocius okutanii HA
2590022.3	Sulfurimonas sp. GYSZ_1
340099.6	Thermoanaerobacter pseudethanolicus ATCC 33223
1203568.3	Dermabacter sp. HFH0086
182264.3	Sporotomaculum syntrophicum strain FB
2715251.19	Candidatus Paceibacter sp. strain BE2011_3_41_10
1158345.3	Persephonella sp. KM09-Lau-8
98785.40	Buchnera aphidicola (Aphis gossypii) KR
220137.81	uncultured Mollicutes bacterium min17_bin64
1236689.6	Candidatus Methanomethylophilus alvus Mx1201
290397.18	Anaeromyxobacter dehalogenans 2CP-C
2605789.3	Pyramidobacter sp. SM-530-WT-4B
2795215.3	Brachybacterium sp. MASK1Z-5
2883571.16	Candidatus Microgenomatus sp. strain BE2012_45_76
879308.3	Peptoniphilus sp. oral taxon 375 str. F0436
1318617.3	Candidatus Mycoplasma girerdii VCU_M1
1969167.3	Blautia sp. LMAG:30
33033.4	Parvimonas micra KCOM 1535; ChDC B708
411474.92	Coprococcus eutactus ATCC 27759 strain FDAARGOS_1581
1888893.3	Parvibium lacunae strain KMB9
2726201.3	Olsenella sp. KGMB02461
2079007.3	Candidatus Tokpelaia sp. JSC161
2043164.24	Candidatus Sulfopaludibacter sp. SbA3 MaH-09apr19-49
2663809.3	Nordella sp. OAE833
477974.6	Candidatus Desulforudis audaxviator MP104C
1930071.3	Methylomusa anaerophila strain MMFC1
1276257.3	Spiroplasma sabaudiense Ar-1343
592834.66	uncultured Opitutales bacterium REFINED_METABAT215_TOP10_CONTIGS_1500_ASSEMBLY_K 77_MERGED__Hadza_MoBio_hadza-I-L_P_8_2357.43
877466.5	Thermoflexus hugenholtzii JAD2 strain JAD2
1193729.4	Candidatus Endolissoclinum patella L2
1312852.3	Thermoanaerobaculum aquaticum strain MP-01
1914870.3	Kordiimonadales bacterium IMCC3096
1314958.3	Parachlamydiaceae bacterium HS-T3
2024824.23	Balneola sp. strain HXMU1420-1
655438.3	Cycloclasticus pugetii PS-1
2115978.3	Candidatus Phycorickettsia trachydisci strain CCALA 838
2586642.3	Desulfobotulus sp. PAR22N
272635.4	Mycoplasma pulmonis UAB CTIP
2849779.3	Aquihabitans sp. G128
1042377.3	Alteromonas sp. S89
1719125.3	Candidatus Riesia sp. GBBU strain GBBU
251221.4	Gloeobacter violaceus PCC 7421
2773236.3	Limnochordaceae bacterium strain Bu05
472834.3	Candidatus Purcelliella pentastirinorum strain OLIH
445974.6	Clostridium ramosum DSM 1402
1380390.4	Solirubrobacterales bacterium URHD0059
399550.11	Staphylothermus marinus F1
537972.5	Helicobacter pullorum MIT 98-5489
669502.32	Candidatus Profftella armatura strain JRPAMB3
156994.4	Reichenbachiella agariperforans strain DSM 26134
1266370.3	Nitrospina gracilis 3/211
1817954.3	uncultured Candidatus Hydrogenedens sp. strain AG-422-L23
1906166.3	Candidatus Caenarcanum bioreactoricola strain UASB_169
1632864.5	Planctomyces sp. SH-PL14
1922217.7	Candidatus Erwinia haradaeae strain ErCicurvipes
1670831.3	Egibacter rhizosphaerae strain EGI 80759
1962908.24	Gemmatimonas sp. strain M145S2SP1A63QC
1936025.3	Kiloniella sp. M146.1 strain M146.1
311458.9	Candidatus Caldiarchaeum subterraneum
297314.1191	uncultured Lachnospiraceae bacterium min17_bin08
439235.4	Desulfatibacillum alkenivorans AK-01
69895.3	Tindallia magadiensis strain Z-7934
2608984.3	Candidatus Nitrosymbiomonas proteolyticus strain 317325-2
108080.4	Candidatus Blochmannia herculeanus C-056
2024848.4	Parvibaculum sp. strain EAC77
2499687.15	Caldisericum sp. 2016_B01_C_4
2137880.86	Candidatus Gastranaerophilales bacterium min17_bin44
2614248.12	Ardenticatenales bacterium strain HK-STAS-CHLO-8
2268189.4	Candidatus Scalindua sp. strain MohnsGC08_192
2866714.3	Oscillochloris sp. ZM17-4
203119.11	Clostridium thermocellum ATCC 27405
1273541.5	Pyrodictium delaneyi strain Hulk
794903.4	Opitutaceae bacterium TAV5
186490.3	Candidatus Baumannia cicadellinicola strain BGSS
1010676.8	Candidatus Tremblaya phenacola strain PPER
1089455.3	Mobilicoccus pelagius NBRC 104925
267748.5	Mycoplasma mobile 163K
649638.3	Truepera radiovictrix DSM 17093
1428644.3	Streptomyces gilvigriseus strain MUSC 26
2079008.3	Candidatus Tokpelaia sp. JSC085
9.55	Buchnera aphidicola strain BCifornacula
1326980.6	Sulfolobales archaeon AZ1
680646.3	Rothia mucilaginosa DY-18
145458.9	Rathayibacter toxicus strain WAC3373
1463632.3	Nesterenkonia sp. MY13
2715251.3	Candidatus Paceibacter sp. strain MAG_10
289376.4	Thermodesulfovibrio yellowstonii DSM 11347
2528828.5	bacterium (Candidatus Stahlbacteria) strain E29_bin14
2496273.3	Clostridiales bacterium SYSU GA17129
661478.3	Fimbriimonas ginsengisoli Gsoil 348
883103.3	Dolosigranulum pigrum ATCC 51524
2749086.3	Hyphobacterium sp. CCMP332
203120.7	Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293
877466.43	Thermoflexus hugenholtzii JAD2 MoH-23oct19-89
2816034.3	Sneathiella sp. CAU 1612
2558277.3	Granulicatella sp. WM01
1123256.3	Singularimonas variicoloris DSM 15731
1121881.44	Ferrithrix thermotolerans DSM 19514 TH-08apr19-218
426355.14	Methylobacterium radiotolerans JCM 2831
37692.4	Candidatus Phytoplasma mali strain AT
177416.18	Francisella tularensis subsp. tularensis SCHU S4
272563.8	Clostridium difficile 630
634113.3	Arsenophonus symbiont of Lipoptena fortisetosa strain CB
262719.5	Mycoplasma hyopneumoniae J
1505596.4	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri strain 675
1437425.3	Criblamydia sequanensis CRIB-18
708126.12	Jeotgalibaca dankookensis strain CL-AS1
744985.3	alpha proteobacterium HIMB59
1121476.3	Dethiosulfatibacter aminovorans DSM 17477
1776384.4	Emergencia timonensis strain AM07-24
1500286.3	Chryseobacterium sp. OV259
2133960.4	Conexibacter sp. Seoho-28
1946319.3	Chloracidobacterium sp. UBA4728
222136.3	Helicobacter sp. MIT 01-6242
2742204.3	Methyloligella sp. GL2
2904247.7	Fulvivirga sp. SW1-E11
1522315.4	Numidum massiliense strain mt3
2722752.3	Iamia sp. SCSIO 61187
552396.3	Erysipelotrichaceae bacterium 5_2_54FAA
75379.4	Thiomonas intermedia K12
131112.72	Arcanobacterium phocae strain IN-5A
768710.3	Desulfosporosinus youngiae DSM 17734
1123241.3	Saxeibacter lacteus DSM 19367
1379305.3	candidate division NKB19 bacterium JGI OTU-1
224915.9	Buchnera aphidicola str. Bp (Baizongia pistaciae)
395493.3	Beggiatoa alba B18LD
1262751.3	Bacteroides sp. CAG:770
1778264.4	Candidatus Mikella endobia strain MEPMAR
243272.4	Mycoplasma arthritidis 158L3-1
429009.3	Ammonifex degensii KC4
399579.5	Thermogymnomonas acidicola strain JCM 13583
1183379.4	Campylobacter coli RM4661
85962.8	Helicobacter pylori 26695
2665650.3	Candidatus Udaeobacter sp. strain AEW3
1090615.3	Nakamurella panacisegetis strain P4-7,KCTC 19426,CECT 7604
872965.10	Ardenticatena maritima strain 110S
2735565.11	Candidatus Peribacter sp. strain SI072_bin1
515635.4	Dictyoglomus turgidum DSM 6724
2666344.11	Candidatus Poseidonia sp. strain BS301-5m-G56
139.379	Borreliella burgdorferi strain S50_Assembly
2601646.3	Candidatus Sneabacter namystus strain 1621
446468.6	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111
1002870.3	Gaiella occulta strain F2-233
1309793.3	Buchnera aphidicola (Pentalonia nigronervosa) strain Ba4
243274.5	Thermotoga maritima MSB8
2675787.3	Enterobacteriaceae endosymbiont of Donacia tomentosa strain DtomSym
2675797.3	Enterobacteriaceae endosymbiont of Plateumaris sericea strain PserSym
1256050.5	uncultured Porticoccus sp. strain 0.2_20180412_Bin_139_sub_1
1219084.8	Thermotoga hypogea NBRC 106472
262316.17	Mycobacterium avium subsp. paratuberculosis K-10
2528828.3	bacterium (Candidatus Stahlbacteria) strain E44_bin36
2744556.10	Candidatus Jidaibacter sp. CoA8_M11
696763.3	Thermasporomyces composti strain DSM 22891
583355.3	Coraliomargarita akajimensis DSM 45221
1810504.3	Gammaproteobacteria bacterium TR3.2
2760807.28	Lewinellaceae bacterium strain HK-STAS-BACT-26
336810.80	Candidatus Sulcia muelleri strain SMPLAKAE
2026735.213	Deltaproteobacteria bacterium strain AP2
1501.7	Clostridium pasteurianum strain GL11
1008392.4	Chitinispirillum alkaliphilum strain ACht6-1
1478175.3	Neochlamydia sp. EPS4
247481.63	Candidatus Cardinium hertigii cByotB1
2665646.3	Alicyclobacillus sp. SO9
1379858.3	Mucispirillum schaedleri ASF457
229919.9	Anaerolinea thermolimosa strain IMO-1
2053582.7	Neisseriales bacterium strain Fred_18-Q3-R57-64_MAXAC.425_cln
980251.5	Mariniblastus fucicola strain FC18
1151118.3	Arthrobacter sp. 161MFSha2.1
2699756.5	Syntrophorhabdus sp. strain Go_SlDig_bin_65
478741.3	Verrucomicrobia bacterium LP2A
1188229.3	Candidatus Gloeomargarita lithophora D10
2499629.3	Chitinophagaceae bacterium HME-24
1495769.5	Candidatus Evansia muelleri
1316936.3	Phaeospirillum fulvum MGU-K5
1298851.4	Thermosulfidibacter takaii ABI70S6
411461.4	Dorea formicigenerans ATCC 27755
1208918.3	Candidatus Kinetoplastibacterium crithidii TCC036E
1930593.3	Vampirococcus sp. LiM
930169.3	Alcanivorax dieselolei B5
1276221.3	Spiroplasma diminutum CUAS-1
349163.14	Acidiphilium cryptum JF-5
613026.4	Helicobacter bilis ATCC 43879
1736511.3	Rhizobacter sp. Root29
2608089.5	Ekhidna sp. strain SP5BCY1
1408455.3	Mycoplasma cloacale ATCC 35276
267377.15	Methanococcus maripaludis S2
374463.5	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)
1120978.3	Allofustis seminis DSM 15817
2608715.3	Mariprofundus sp. KV
2527995.3	Planctomycetes bacterium Mal52
752555.5	Prevotella bryantii B14
2613842.3	Wenzhouxiangella sp. W260
1247024.12	Arsenophonus endosymbiont clonal population
869210.3	Marinithermus hydrothermalis DSM 14884
1202785.3	Methylacidiphilum kamchatkense Kam1
2720720.3	Candidatus Rhabdochlamydia sp. W744
1295009.4	Candidatus Methanomassiliicoccus intestinalis Issoire-Mx1
1247963.7	Parvularcula oceani strain JLT2013
190192.8	Methanopyrus kandleri AV19
114880.3	Mycoplasma columbinasale strain NCTC10184
747365.3	Thermodesulfobium narugense DSM 14796
1324935.3	Limisphaera ngatamarikiensis strain NGM72.4
1903720.435	Bacilli bacterium UW_MP_BACIL7_1
2508949.3	Candidatus Borkfalki ceftriaxensis strain HDS1380
1594731.7	Candidatus Westeberhardia cardiocondylae Cma
439481.9	Aciduliprofundum boonei T469
2231116.12	Tenericutes bacterium strain zrk6
2026742.403	Gemmatimonadetes bacterium strain Skiv_18-Q3-R9-52_BAT3C.167
1519464.4	Chlorobium sp. GBChlB
1878935.3	Buchnera aphidicola (Cinara confinis)
1736408.3	Nocardioides sp. Soil774
2800819.3	Pseudonocardia sp. S2-4
1749074.3	Mycoplasma sp. (ex Biomphalaria glabrata)
368407.15	Methanoculleus marisnigri JR1
244328.197	uncultured Clostridia bacterium min17_bin01
98804.3	Buchnera aphidicola (Tuberolachnus salignus)
1458469.3	Pseudobutyrivibrio ruminis HUN009
1408416.3	Acholeplasma hippikon ATCC 29725
1070130.4	Candidatus Gullanella endobia strain GEFVIR
138072.46	Candidatus Hamiltonella defensa strain china
620903.10	Negativicoccus succinicivorans strain DSM 21255
229920.8	Leptolinea tardivitalis strain YMTK-2
1852373.16	Murdochiella vaginalis strain MGYG-HGUT-01563
1579370.3	archaeon GW2011_AR10
69962.3	Azomonas macrocytogenes strain CECT 4462
1408439.3	Fusobacterium perfoetens ATCC 29250
2341113.3	Guyparkeria sp. SCN-R1
2026781.8	Candidatus Poribacteria bacterium strain NAT79
1903058.8	Candidatus Xiphinematobacter sp. strain P23
1196417.3	Milkweed yellows phytoplasma str. MW1
565575.4	Ureaplasma urealyticum serovar 10 str. ATCC 33699
272632.4	Mycoplasma mycoides subsp. mycoides SC str. PG1
2802963.3	Candidatus Aquidulcis sp. strain FI88_2_58_12
641510.7	Oceanisphaera arctica strain KCTC 23013
926569.3	Anaerolinea thermophila UNI-1
743966.3	Mycoplasma bovoculi M165/69
2491047.3	Fretibacterium sp. OH1220_COT-178
174633.204	Candidatus Kuenenia stuttgartiensis GE-03apr19-85
1150474.3	Mesoaciditoga lauensis cd-1655R = DSM 25116
2847991.4	Geomonas nitrogeniifigens RG29
1331910.7	Thermogutta terrifontis strain R1
525909.11	Acidimicrobium ferrooxidans DSM 10331
1123371.3	Thermodesulfatator atlanticus DSM 21156
1747223.3	Acidisphaera sp. S103
1935129.3	Candidatus Hydrothermarchaeota archaeon JdFR-18 strain JdFR-18
2698684.3	Sinimarinibacterium sp. NLF-5-8
334413.6	Finegoldia magna ATCC 29328
2026885.4	Candidatus Acetothermia bacterium Ran1 strain BARAN1 MAG
1229780.4	Candidatus Microthrix parvicella RN1
749219.3	Moraxella catarrhalis RH4
575540.3	Isosphaera pallida ATCC 43644
1940790.5	Phycisphaerae bacterium L21-RPul-D3 strain L21-RPul-D3
411483.3	Faecalibacterium prausnitzii A2-165
36870.6	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis
638301.3	Granulicatella adiacens ATCC 49175
1185412.10	Vallitalea guaymasensis strain Ra1766G1
2030824.25	Phycisphaera sp. strain HK-STAS-PLAN-4
1410617.3	Ruminococcus sp. FC2018
521098.5	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446
1915543.3	Methanoregula sp. UBA154
932004.5	uncultured Marinoscillum sp. strain AG-895-E03
478801.5	Kytococcus sedentarius DSM 20547
1163408.3	Rhodanobacter fulvus Jip2
2715251.55	Candidatus Paceibacter sp. KUB_Bin06
2743001.3	Salicibibacter sp. NKC21-4
374847.13	Candidatus Korarchaeum cryptofilum OPF8
349520.5	Paenibacillus polymyxa E681
203123.7	Oenococcus oeni PSU-1
142586.2329	Eubacterium sp. UW_TS_EUB1_3
2883565.11	Candidatus Elulimicrobium sp. strain SulCav_AS07-7_35_57
1408459.3	Mycoplasma elephantis ATCC 51980
1561003.5	bacterium 2013Arg42i strain 2013Ark11
2558174.3	Candidatus Hydrogenosomobacter endosymbioticus 200920
216389.10	Dehalococcoides sp. BAV1
1423811.3	Lactobacillus tucceti DSM 20183
254945.26	Ehrlichia ruminantium str. Welgevonden (Prj:9614)
323848.4	Nitrosospira multiformis ATCC 25196
1987921.3	Candidatus Profftia lariciata strain Ad13-081
545501.3	Oceanobacillus oncorhynchi Oc5
2782161.3	Deferribacteraceae bacterium V6Fe1
114.15	Gemmata obscuriglobus strain DSM 5831
1678840.5	Flexilinea flocculi strain TC1
877466.40	Thermoflexus hugenholtzii JAD2 MH-09jul19-294
2045015.3	Peptostreptococcus sp. Marseille-P4308
358681.3	Brevibacillus brevis NBRC 100599
927668.3	Pseudanabaena biceps PCC 7429
