genome_id	genome.genome_name	feature.patric_id	feature.product
1448860.3	Halobellus rufus strain CBA1103	fig|1448860.3.peg.714	Histidyl-tRNA synthetase (EC 6.1.1.21)
1448929.4	Candidatus Fervidibacter sacchari PD1	fig|1448929.4.peg.1987	Threonyl-tRNA synthetase (EC 6.1.1.3)
1448929.4	Candidatus Fervidibacter sacchari PD1	fig|1448929.4.peg.2815	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1448929.4	Candidatus Fervidibacter sacchari PD1	fig|1448929.4.peg.3102	Leucyl-tRNA synthetase (EC 6.1.1.4)
1448929.4	Candidatus Fervidibacter sacchari PD1	fig|1448929.4.peg.318	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1448929.4	Candidatus Fervidibacter sacchari PD1	fig|1448929.4.peg.3447	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449058.3	Microbacterium sp. UNCCL10	fig|1449058.3.peg.1053	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449058.3	Microbacterium sp. UNCCL10	fig|1449058.3.peg.1152	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449058.3	Microbacterium sp. UNCCL10	fig|1449058.3.peg.1477	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449058.3	Microbacterium sp. UNCCL10	fig|1449058.3.peg.1478	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449058.3	Microbacterium sp. UNCCL10	fig|1449058.3.peg.584	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449087.3	Thiomicrospira sp. MA2-6	fig|1449087.3.peg.1032	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449087.3	Thiomicrospira sp. MA2-6	fig|1449087.3.peg.1033	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449087.3	Thiomicrospira sp. MA2-6	fig|1449087.3.peg.1038	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449087.3	Thiomicrospira sp. MA2-6	fig|1449087.3.peg.2288	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449087.3	Thiomicrospira sp. MA2-6	fig|1449087.3.peg.2445	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449336.3	Carnobacterium divergens DSM 20623 strain 66	fig|1449336.3.peg.1016	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449336.3	Carnobacterium divergens DSM 20623 strain 66	fig|1449336.3.peg.1260	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449336.3	Carnobacterium divergens DSM 20623 strain 66	fig|1449336.3.peg.367	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449336.3	Carnobacterium divergens DSM 20623 strain 66	fig|1449336.3.peg.408	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449336.3	Carnobacterium divergens DSM 20623 strain 66	fig|1449336.3.peg.409	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449337.3	Carnobacterium funditum DSM 5970 strain pf3	fig|1449337.3.peg.419	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449337.3	Carnobacterium funditum DSM 5970 strain pf3	fig|1449337.3.peg.805	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449337.3	Carnobacterium funditum DSM 5970 strain pf3	fig|1449337.3.peg.931	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449337.3	Carnobacterium funditum DSM 5970 strain pf3	fig|1449337.3.peg.932	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449337.3	Carnobacterium funditum DSM 5970 strain pf3	fig|1449337.3.peg.949	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449342.3	Carnobacterium mobile DSM 4848 strain MT37L	fig|1449342.3.peg.1048	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449342.3	Carnobacterium mobile DSM 4848 strain MT37L	fig|1449342.3.peg.1049	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449342.3	Carnobacterium mobile DSM 4848 strain MT37L	fig|1449342.3.peg.1080	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449342.3	Carnobacterium mobile DSM 4848 strain MT37L	fig|1449342.3.peg.387	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449342.3	Carnobacterium mobile DSM 4848 strain MT37L	fig|1449342.3.peg.850	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449347.3	Kitasatospora mediocidica KCTC 9733	fig|1449347.3.peg.2138	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449347.3	Kitasatospora mediocidica KCTC 9733	fig|1449347.3.peg.2161	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449347.3	Kitasatospora mediocidica KCTC 9733	fig|1449347.3.peg.6440	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449347.3	Kitasatospora mediocidica KCTC 9733	fig|1449347.3.peg.6441	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449347.3	Kitasatospora mediocidica KCTC 9733	fig|1449347.3.peg.7476	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449351.3	Roseivivax isoporae LMG 25204	fig|1449351.3.peg.1199	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449351.3	Roseivivax isoporae LMG 25204	fig|1449351.3.peg.2668	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449351.3	Roseivivax isoporae LMG 25204	fig|1449351.3.peg.3667	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449351.3	Roseivivax isoporae LMG 25204	fig|1449351.3.peg.3668	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449351.3	Roseivivax isoporae LMG 25204	fig|1449351.3.peg.919	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449352.3	Streptacidiphilus albus JL83	fig|1449352.3.peg.2400	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449352.3	Streptacidiphilus albus JL83	fig|1449352.3.peg.7229	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449352.3	Streptacidiphilus albus JL83	fig|1449352.3.peg.7230	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449352.3	Streptacidiphilus albus JL83	fig|1449352.3.peg.7287	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449352.3	Streptacidiphilus albus JL83	fig|1449352.3.peg.7313	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449353.3	Streptacidiphilus oryzae TH49	fig|1449353.3.peg.1732	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449353.3	Streptacidiphilus oryzae TH49	fig|1449353.3.peg.1762	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449353.3	Streptacidiphilus oryzae TH49	fig|1449353.3.peg.1819	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449353.3	Streptacidiphilus oryzae TH49	fig|1449353.3.peg.1820	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449353.3	Streptacidiphilus oryzae TH49	fig|1449353.3.peg.5266	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449355.3	Streptomyces yeochonensis CN732	fig|1449355.3.peg.1071	Leucyl-tRNA synthetase (EC 6.1.1.4)
1449355.3	Streptomyces yeochonensis CN732	fig|1449355.3.peg.5627	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449355.3	Streptomyces yeochonensis CN732	fig|1449355.3.peg.5628	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449355.3	Streptomyces yeochonensis CN732	fig|1449355.3.peg.5717	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449355.3	Streptomyces yeochonensis CN732	fig|1449355.3.peg.5742	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449976.3	Kutzneria albida DSM 43870	fig|1449976.3.peg.2446	Threonyl-tRNA synthetase (EC 6.1.1.3)
1449976.3	Kutzneria albida DSM 43870	fig|1449976.3.peg.6488	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1449976.3	Kutzneria albida DSM 43870	fig|1449976.3.peg.6489	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1449976.3	Kutzneria albida DSM 43870	fig|1449976.3.peg.6618	Histidyl-tRNA synthetase (EC 6.1.1.21)
1449976.3	Kutzneria albida DSM 43870	fig|1449976.3.peg.8853	Leucyl-tRNA synthetase (EC 6.1.1.4)
1450156.3	Defluviitalea raffinosedens strain 249c-K6	fig|1450156.3.peg.1508	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1450156.3	Defluviitalea raffinosedens strain 249c-K6	fig|1450156.3.peg.1509	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1450156.3	Defluviitalea raffinosedens strain 249c-K6	fig|1450156.3.peg.1837	Leucyl-tRNA synthetase (EC 6.1.1.4)
1450156.3	Defluviitalea raffinosedens strain 249c-K6	fig|1450156.3.peg.2363	Histidyl-tRNA synthetase (EC 6.1.1.21)
1450156.3	Defluviitalea raffinosedens strain 249c-K6	fig|1450156.3.peg.2772	Threonyl-tRNA synthetase (EC 6.1.1.3)
1450524.4	Caenimonas sp. SL110	fig|1450524.4.peg.2167	Histidyl-tRNA synthetase (EC 6.1.1.21)
1450524.4	Caenimonas sp. SL110	fig|1450524.4.peg.2302	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1450524.4	Caenimonas sp. SL110	fig|1450524.4.peg.2303	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1450524.4	Caenimonas sp. SL110	fig|1450524.4.peg.2781	Leucyl-tRNA synthetase (EC 6.1.1.4)
1450524.4	Caenimonas sp. SL110	fig|1450524.4.peg.4136	Threonyl-tRNA synthetase (EC 6.1.1.3)
1450761.3	Aneurinibacillus sp. XH2	fig|1450761.3.peg.1095	Histidyl-tRNA synthetase (EC 6.1.1.21)
1450761.3	Aneurinibacillus sp. XH2	fig|1450761.3.peg.1222	Leucyl-tRNA synthetase (EC 6.1.1.4)
1450761.3	Aneurinibacillus sp. XH2	fig|1450761.3.peg.3327	Threonyl-tRNA synthetase (EC 6.1.1.3)
1450761.3	Aneurinibacillus sp. XH2	fig|1450761.3.peg.922	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1450761.3	Aneurinibacillus sp. XH2	fig|1450761.3.peg.923	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1451189.3	Corynebacterium falsenii DSM 44353	fig|1451189.3.peg.1139	Histidyl-tRNA synthetase (EC 6.1.1.21)
1451189.3	Corynebacterium falsenii DSM 44353	fig|1451189.3.peg.1161	Threonyl-tRNA synthetase (EC 6.1.1.3)
1451189.3	Corynebacterium falsenii DSM 44353	fig|1451189.3.peg.2287	Leucyl-tRNA synthetase (EC 6.1.1.4)
1451189.3	Corynebacterium falsenii DSM 44353	fig|1451189.3.peg.930	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1451189.3	Corynebacterium falsenii DSM 44353	fig|1451189.3.peg.931	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1452508.3	Zhizhongheella caldifontis strain BCRC 80649	fig|1452508.3.peg.1561	Histidyl-tRNA synthetase (EC 6.1.1.21)
1452508.3	Zhizhongheella caldifontis strain BCRC 80649	fig|1452508.3.peg.3236	Leucyl-tRNA synthetase (EC 6.1.1.4)
1452508.3	Zhizhongheella caldifontis strain BCRC 80649	fig|1452508.3.peg.531	Threonyl-tRNA synthetase (EC 6.1.1.3)
1452508.3	Zhizhongheella caldifontis strain BCRC 80649	fig|1452508.3.peg.535	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1452508.3	Zhizhongheella caldifontis strain BCRC 80649	fig|1452508.3.peg.536	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
145261.3	Methanothermobacter wolfeii strain SIV6	fig|145261.3.peg.1123	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
145261.3	Methanothermobacter wolfeii strain SIV6	fig|145261.3.peg.1151	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
145261.3	Methanothermobacter wolfeii strain SIV6	fig|145261.3.peg.1824	Threonyl-tRNA synthetase (EC 6.1.1.3)
145261.3	Methanothermobacter wolfeii strain SIV6	fig|145261.3.peg.50	Leucyl-tRNA synthetase (EC 6.1.1.4)
145261.3	Methanothermobacter wolfeii strain SIV6	fig|145261.3.peg.652	Histidyl-tRNA synthetase (EC 6.1.1.21)
1453103.3	Prauserella shujinwangii strain CGMCC 4.7125	fig|1453103.3.peg.2869	Leucyl-tRNA synthetase (EC 6.1.1.4)
1453103.3	Prauserella shujinwangii strain CGMCC 4.7125	fig|1453103.3.peg.3895	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1453103.3	Prauserella shujinwangii strain CGMCC 4.7125	fig|1453103.3.peg.3896	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1453103.3	Prauserella shujinwangii strain CGMCC 4.7125	fig|1453103.3.peg.4234	Threonyl-tRNA synthetase (EC 6.1.1.3)
1453103.3	Prauserella shujinwangii strain CGMCC 4.7125	fig|1453103.3.peg.5468	Histidyl-tRNA synthetase (EC 6.1.1.21)
1453352.7	Sediminicola sp. YIK13	fig|1453352.7.peg.1081	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1453352.7	Sediminicola sp. YIK13	fig|1453352.7.peg.1169	Histidyl-tRNA synthetase (EC 6.1.1.21)
1453352.7	Sediminicola sp. YIK13	fig|1453352.7.peg.2702	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1453352.7	Sediminicola sp. YIK13	fig|1453352.7.peg.2873	Leucyl-tRNA synthetase (EC 6.1.1.4)
1453352.7	Sediminicola sp. YIK13	fig|1453352.7.peg.336	Threonyl-tRNA synthetase (EC 6.1.1.3)
1453497.3	Kosmotoga arenicorallina S304	fig|1453497.3.peg.2034	Histidyl-tRNA synthetase (EC 6.1.1.21)
1453497.3	Kosmotoga arenicorallina S304	fig|1453497.3.peg.551	Leucyl-tRNA synthetase (EC 6.1.1.4)
1453497.3	Kosmotoga arenicorallina S304	fig|1453497.3.peg.654	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1453497.3	Kosmotoga arenicorallina S304	fig|1453497.3.peg.655	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1453497.3	Kosmotoga arenicorallina S304	fig|1453497.3.peg.881	Threonyl-tRNA synthetase (EC 6.1.1.3)
1453498.8	Flavobacterium aquatile LMG 4008	fig|1453498.8.peg.1950	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1453498.8	Flavobacterium aquatile LMG 4008	fig|1453498.8.peg.2481	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1453498.8	Flavobacterium aquatile LMG 4008	fig|1453498.8.peg.2660	Leucyl-tRNA synthetase (EC 6.1.1.4)
1453498.8	Flavobacterium aquatile LMG 4008	fig|1453498.8.peg.396	Histidyl-tRNA synthetase (EC 6.1.1.21)
1453498.8	Flavobacterium aquatile LMG 4008	fig|1453498.8.peg.578	Threonyl-tRNA synthetase (EC 6.1.1.3)
1453500.3	Schleiferia thermophila str. Yellowstone	fig|1453500.3.peg.1149	Leucyl-tRNA synthetase (EC 6.1.1.4)
1453500.3	Schleiferia thermophila str. Yellowstone	fig|1453500.3.peg.2171	Threonyl-tRNA synthetase (EC 6.1.1.3)
1453500.3	Schleiferia thermophila str. Yellowstone	fig|1453500.3.peg.2360	Histidyl-tRNA synthetase (EC 6.1.1.21)
1453500.3	Schleiferia thermophila str. Yellowstone	fig|1453500.3.peg.2395	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1453500.3	Schleiferia thermophila str. Yellowstone	fig|1453500.3.peg.471	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1453541.3	Pseudoxanthomonas helianthi strain 110414	fig|1453541.3.peg.2086	Threonyl-tRNA synthetase (EC 6.1.1.3)
1453541.3	Pseudoxanthomonas helianthi strain 110414	fig|1453541.3.peg.2090	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1453541.3	Pseudoxanthomonas helianthi strain 110414	fig|1453541.3.peg.2091	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1453541.3	Pseudoxanthomonas helianthi strain 110414	fig|1453541.3.peg.2180	Leucyl-tRNA synthetase (EC 6.1.1.4)
1453541.3	Pseudoxanthomonas helianthi strain 110414	fig|1453541.3.peg.2404	Histidyl-tRNA synthetase (EC 6.1.1.21)
1454004.3	Candidatus Accumulibacter sp. BA-93	fig|1454004.3.peg.2424	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1454004.3	Candidatus Accumulibacter sp. BA-93	fig|1454004.3.peg.2425	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1454004.3	Candidatus Accumulibacter sp. BA-93	fig|1454004.3.peg.2429	Threonyl-tRNA synthetase (EC 6.1.1.3)
1454004.3	Candidatus Accumulibacter sp. BA-93	fig|1454004.3.peg.3247	Histidyl-tRNA synthetase (EC 6.1.1.21)
1454004.3	Candidatus Accumulibacter sp. BA-93	fig|1454004.3.peg.3352	Leucyl-tRNA synthetase (EC 6.1.1.4)
1454010.3	Cellulomonas sp. HZM	fig|1454010.3.peg.1169	Leucyl-tRNA synthetase (EC 6.1.1.4)
1454010.3	Cellulomonas sp. HZM	fig|1454010.3.peg.21	Threonyl-tRNA synthetase (EC 6.1.1.3)
1454010.3	Cellulomonas sp. HZM	fig|1454010.3.peg.2562	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1454010.3	Cellulomonas sp. HZM	fig|1454010.3.peg.2563	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1454010.3	Cellulomonas sp. HZM	fig|1454010.3.peg.44	Histidyl-tRNA synthetase (EC 6.1.1.21)
1454201.3	Nonlabens marinus S1-08	fig|1454201.3.peg.1783	Threonyl-tRNA synthetase (EC 6.1.1.3)
1454201.3	Nonlabens marinus S1-08	fig|1454201.3.peg.1924	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1454201.3	Nonlabens marinus S1-08	fig|1454201.3.peg.2461	Histidyl-tRNA synthetase (EC 6.1.1.21)
1454201.3	Nonlabens marinus S1-08	fig|1454201.3.peg.670	Leucyl-tRNA synthetase (EC 6.1.1.4)
1454201.3	Nonlabens marinus S1-08	fig|1454201.3.peg.737	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1454373.5	Actibacterium mucosum KCTC 23349	fig|1454373.5.peg.2444	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1454373.5	Actibacterium mucosum KCTC 23349	fig|1454373.5.peg.2446	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1454373.5	Actibacterium mucosum KCTC 23349	fig|1454373.5.peg.2688	Histidyl-tRNA synthetase (EC 6.1.1.21)
1454373.5	Actibacterium mucosum KCTC 23349	fig|1454373.5.peg.575	Leucyl-tRNA synthetase (EC 6.1.1.4)
1454373.5	Actibacterium mucosum KCTC 23349	fig|1454373.5.peg.942	Threonyl-tRNA synthetase (EC 6.1.1.3)
145458.9	Rathayibacter toxicus strain WAC3373	fig|145458.9.peg.2196	Leucyl-tRNA synthetase (EC 6.1.1.4)
145458.9	Rathayibacter toxicus strain WAC3373	fig|145458.9.peg.2224	Threonyl-tRNA synthetase (EC 6.1.1.3)
145458.9	Rathayibacter toxicus strain WAC3373	fig|145458.9.peg.418	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
145458.9	Rathayibacter toxicus strain WAC3373	fig|145458.9.peg.419	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
145458.9	Rathayibacter toxicus strain WAC3373	fig|145458.9.peg.612	Histidyl-tRNA synthetase (EC 6.1.1.21)
1455061.4	Candidatus Magnetobacterium sp. MYR-1	fig|1455061.4.peg.1824	Histidyl-tRNA synthetase (EC 6.1.1.21)
1455061.4	Candidatus Magnetobacterium sp. MYR-1	fig|1455061.4.peg.206	Leucyl-tRNA synthetase (EC 6.1.1.4)
1455061.4	Candidatus Magnetobacterium sp. MYR-1	fig|1455061.4.peg.2535	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1455061.4	Candidatus Magnetobacterium sp. MYR-1	fig|1455061.4.peg.2536	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1455061.4	Candidatus Magnetobacterium sp. MYR-1	fig|1455061.4.peg.2540	Threonyl-tRNA synthetase (EC 6.1.1.3)
1457030.3	Blattabacterium cuenoti STAT	fig|1457030.3.peg.182	Threonyl-tRNA synthetase (EC 6.1.1.3)
1457030.3	Blattabacterium cuenoti STAT	fig|1457030.3.peg.262	Histidyl-tRNA synthetase (EC 6.1.1.21)
1457030.3	Blattabacterium cuenoti STAT	fig|1457030.3.peg.271	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1457030.3	Blattabacterium cuenoti STAT	fig|1457030.3.peg.494	Leucyl-tRNA synthetase (EC 6.1.1.4)
1457030.3	Blattabacterium cuenoti STAT	fig|1457030.3.peg.566	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1457234.3	Nocardioides zeae strain JCM 30728	fig|1457234.3.peg.179	Leucyl-tRNA synthetase (EC 6.1.1.4)
1457234.3	Nocardioides zeae strain JCM 30728	fig|1457234.3.peg.2983	Threonyl-tRNA synthetase (EC 6.1.1.3)
1457234.3	Nocardioides zeae strain JCM 30728	fig|1457234.3.peg.3003	Histidyl-tRNA synthetase (EC 6.1.1.21)
1457234.3	Nocardioides zeae strain JCM 30728	fig|1457234.3.peg.4025	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1457234.3	Nocardioides zeae strain JCM 30728	fig|1457234.3.peg.4026	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1457365.3	Bacteroidetes bacterium Omega	fig|1457365.3.peg.2004	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1457365.3	Bacteroidetes bacterium Omega	fig|1457365.3.peg.2005	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1457365.3	Bacteroidetes bacterium Omega	fig|1457365.3.peg.2010	Threonyl-tRNA synthetase (EC 6.1.1.3)
1457365.3	Bacteroidetes bacterium Omega	fig|1457365.3.peg.3121	Histidyl-tRNA synthetase (EC 6.1.1.21)
1457365.3	Bacteroidetes bacterium Omega	fig|1457365.3.peg.3500	Leucyl-tRNA synthetase (EC 6.1.1.4)
1458425.3	Comamonadaceae bacterium A1	fig|1458425.3.peg.2284	Leucyl-tRNA synthetase (EC 6.1.1.4)
1458425.3	Comamonadaceae bacterium A1	fig|1458425.3.peg.645	Histidyl-tRNA synthetase (EC 6.1.1.21)
1458425.3	Comamonadaceae bacterium A1	fig|1458425.3.peg.863	Threonyl-tRNA synthetase (EC 6.1.1.3)
1458425.3	Comamonadaceae bacterium A1	fig|1458425.3.peg.867	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1458425.3	Comamonadaceae bacterium A1	fig|1458425.3.peg.868	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1458461.3	Candidatus Phaeomarinobacter ectocarpi strain Ec32	fig|1458461.3.peg.149	Threonyl-tRNA synthetase (EC 6.1.1.3)
1458461.3	Candidatus Phaeomarinobacter ectocarpi strain Ec32	fig|1458461.3.peg.1543	Leucyl-tRNA synthetase (EC 6.1.1.4)
1458461.3	Candidatus Phaeomarinobacter ectocarpi strain Ec32	fig|1458461.3.peg.1713	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1458461.3	Candidatus Phaeomarinobacter ectocarpi strain Ec32	fig|1458461.3.peg.1714	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1458461.3	Candidatus Phaeomarinobacter ectocarpi strain Ec32	fig|1458461.3.peg.2140	Histidyl-tRNA synthetase (EC 6.1.1.21)
1458462.3	Lachnospiraceae bacterium AC2029	fig|1458462.3.peg.162	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1458462.3	Lachnospiraceae bacterium AC2029	fig|1458462.3.peg.163	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1458462.3	Lachnospiraceae bacterium AC2029	fig|1458462.3.peg.1907	Threonyl-tRNA synthetase (EC 6.1.1.3)
1458462.3	Lachnospiraceae bacterium AC2029	fig|1458462.3.peg.2566	Leucyl-tRNA synthetase (EC 6.1.1.4)
1458462.3	Lachnospiraceae bacterium AC2029	fig|1458462.3.peg.795	Histidyl-tRNA synthetase (EC 6.1.1.21)
1458469.3	Pseudobutyrivibrio ruminis HUN009	fig|1458469.3.peg.1339	Histidyl-tRNA synthetase (EC 6.1.1.21)
1458469.3	Pseudobutyrivibrio ruminis HUN009	fig|1458469.3.peg.1607	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1458469.3	Pseudobutyrivibrio ruminis HUN009	fig|1458469.3.peg.1608	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1458469.3	Pseudobutyrivibrio ruminis HUN009	fig|1458469.3.peg.1653	Threonyl-tRNA synthetase (EC 6.1.1.3)
1458469.3	Pseudobutyrivibrio ruminis HUN009	fig|1458469.3.peg.1921	Leucyl-tRNA synthetase (EC 6.1.1.4)
145854.5	Micromonospora pallida strain DSM 43817	fig|145854.5.peg.3045	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
145854.5	Micromonospora pallida strain DSM 43817	fig|145854.5.peg.3046	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
145854.5	Micromonospora pallida strain DSM 43817	fig|145854.5.peg.3132	Histidyl-tRNA synthetase (EC 6.1.1.21)
145854.5	Micromonospora pallida strain DSM 43817	fig|145854.5.peg.3174	Threonyl-tRNA synthetase (EC 6.1.1.3)
145854.5	Micromonospora pallida strain DSM 43817	fig|145854.5.peg.415	Leucyl-tRNA synthetase (EC 6.1.1.4)
1458985.3	Moorea producens PAL-8-15-08-1	fig|1458985.3.peg.383	Histidyl-tRNA synthetase (EC 6.1.1.21)
1458985.3	Moorea producens PAL-8-15-08-1	fig|1458985.3.peg.6280	Threonyl-tRNA synthetase (EC 6.1.1.3)
1458985.3	Moorea producens PAL-8-15-08-1	fig|1458985.3.peg.7714	Leucyl-tRNA synthetase (EC 6.1.1.4)
1458985.3	Moorea producens PAL-8-15-08-1	fig|1458985.3.peg.7934	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1458985.3	Moorea producens PAL-8-15-08-1	fig|1458985.3.peg.8018	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1459803.3	Porphyromonadaceae bacterium OUH 308042	fig|1459803.3.peg.1050	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
1459803.3	Porphyromonadaceae bacterium OUH 308042	fig|1459803.3.peg.1870	Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)
1459803.3	Porphyromonadaceae bacterium OUH 308042	fig|1459803.3.peg.1890	Leucyl-tRNA synthetase (EC 6.1.1.4)
1459803.3	Porphyromonadaceae bacterium OUH 308042	fig|1459803.3.peg.2369	Threonyl-tRNA synthetase (EC 6.1.1.3)
1459803.3	Porphyromonadaceae bacterium OUH 308042	fig|1459803.3.peg.609	Histidyl-tRNA synthetase (EC 6.1.1.21)
1461.4	Psychrobacillus insolitus strain DSM 5	fig|1461.4.peg.100	Phenylalanyl-tRNA synthetase beta chain (EC 6.1.1.20)
